0, 0, Header, 1, 1, 432
1, 0, Start_track
1, 0, Tempo, 400000
1, 0, Program_c, 0, 1
1, 128, Note_on_c, 0, 77, 127
1, 384, Note_off_c, 0, 77, 0
1, 384, Note_on_c, 0, 72, 127
1, 512, Note_off_c, 0, 72, 0
1, 1024, Note_on_c, 0, 80, 127
1, 1280, Note_off_c, 0, 80, 0
1, 1280, Note_on_c, 0, 72, 127
1, 1408, Note_off_c, 0, 72, 0
1, 1920, Note_on_c, 0, 79, 127
1, 2176, Note_off_c, 0, 79, 0
1, 2176, Note_on_c, 0, 72, 127
1, 2304, Note_off_c, 0, 72, 0
1, 2816, Note_on_c, 0, 77, 127
1, 3072, Note_off_c, 0, 77, 0
1, 3072, Note_on_c, 0, 72, 127
1, 3200, Note_off_c, 0, 72, 0
1, 3328, Note_on_c, 0, 84, 127
1, 3456, Note_off_c, 0, 84, 0
1, 3840, Note_on_c, 0, 77, 127
1, 4096, Note_off_c, 0, 77, 0
1, 4096, Note_on_c, 0, 72, 127
1, 4224, Note_off_c, 0, 72, 0
1, 4736, Note_on_c, 0, 80, 127
1, 4992, Note_off_c, 0, 80, 0
1, 4992, Note_on_c, 0, 72, 127
1, 5120, Note_off_c, 0, 72, 0
1, 5632, Note_on_c, 0, 79, 127
1, 5888, Note_off_c, 0, 79, 0
1, 5888, Note_on_c, 0, 72, 127
1, 6016, Note_off_c, 0, 72, 0
1, 6528, Note_on_c, 0, 77, 127
1, 6784, Note_off_c, 0, 77, 0
1, 6784, Note_on_c, 0, 72, 127
1, 6912, Note_off_c, 0, 72, 0
1, 7040, Note_on_c, 0, 84, 127
1, 7168, Note_off_c, 0, 84, 0
1, 7552, Note_on_c, 0, 41, 127
1, 7552, Note_on_c, 0, 29, 127
1, 7552, Note_on_c, 0, 77, 127
1, 7808, Note_off_c, 0, 77, 0
1, 7808, Note_on_c, 0, 72, 127
1, 7936, Note_off_c, 0, 41, 0
1, 7936, Note_off_c, 0, 29, 0
1, 7936, Note_off_c, 0, 72, 0
1, 8448, Note_on_c, 0, 29, 127
1, 8448, Note_on_c, 0, 80, 127
1, 8448, Note_on_c, 0, 41, 127
1, 8704, Note_off_c, 0, 80, 0
1, 8704, Note_on_c, 0, 72, 127
1, 8832, Note_off_c, 0, 72, 0
1, 8960, Note_off_c, 0, 29, 0
1, 8960, Note_off_c, 0, 41, 0
1, 8960, Note_on_c, 0, 41, 127
1, 8960, Note_on_c, 0, 29, 127
1, 9344, Note_off_c, 0, 41, 0
1, 9344, Note_off_c, 0, 29, 0
1, 9344, Note_on_c, 0, 79, 127
1, 9600, Note_off_c, 0, 79, 0
1, 9600, Note_on_c, 0, 72, 127
1, 9728, Note_off_c, 0, 72, 0
1, 10240, Note_on_c, 0, 77, 127
1, 10496, Note_off_c, 0, 77, 0
1, 10496, Note_on_c, 0, 72, 127
1, 10624, Note_off_c, 0, 72, 0
1, 10752, Note_on_c, 0, 84, 127
1, 10880, Note_off_c, 0, 84, 0
1, 11264, Note_on_c, 0, 41, 127
1, 11264, Note_on_c, 0, 29, 127
1, 11264, Note_on_c, 0, 77, 127
1, 11520, Note_off_c, 0, 77, 0
1, 11520, Note_on_c, 0, 72, 127
1, 11648, Note_off_c, 0, 41, 0
1, 11648, Note_off_c, 0, 29, 0
1, 11648, Note_off_c, 0, 72, 0
1, 12160, Note_on_c, 0, 80, 127
1, 12160, Note_on_c, 0, 29, 127
1, 12160, Note_on_c, 0, 41, 127
1, 12416, Note_off_c, 0, 80, 0
1, 12416, Note_on_c, 0, 72, 127
1, 12544, Note_off_c, 0, 72, 0
1, 12672, Note_off_c, 0, 29, 0
1, 12672, Note_off_c, 0, 41, 0
1, 12672, Note_on_c, 0, 41, 127
1, 12672, Note_on_c, 0, 29, 127
1, 13056, Note_off_c, 0, 29, 0
1, 13056, Note_off_c, 0, 41, 0
1, 13056, Note_on_c, 0, 79, 127
1, 13312, Note_off_c, 0, 79, 0
1, 13312, Note_on_c, 0, 72, 127
1, 13440, Note_off_c, 0, 72, 0
1, 13952, Note_on_c, 0, 77, 127
1, 14208, Note_off_c, 0, 77, 0
1, 14208, Note_on_c, 0, 72, 127
1, 14336, Note_off_c, 0, 72, 0
1, 14464, Note_on_c, 0, 84, 127
1, 14592, Note_off_c, 0, 84, 0
1, 14976, Note_on_c, 0, 41, 127
1, 14976, Note_on_c, 0, 29, 127
1, 14976, Note_on_c, 0, 77, 127
1, 15232, Note_off_c, 0, 77, 0
1, 15232, Note_on_c, 0, 72, 127
1, 15360, Note_off_c, 0, 29, 0
1, 15360, Note_off_c, 0, 41, 0
1, 15360, Note_off_c, 0, 72, 0
1, 15872, Note_on_c, 0, 29, 127
1, 15872, Note_on_c, 0, 80, 127
1, 15872, Note_on_c, 0, 41, 127
1, 16128, Note_off_c, 0, 80, 0
1, 16128, Note_on_c, 0, 72, 127
1, 16256, Note_off_c, 0, 72, 0
1, 16384, Note_off_c, 0, 29, 0
1, 16384, Note_off_c, 0, 41, 0
1, 16384, Note_on_c, 0, 29, 127
1, 16384, Note_on_c, 0, 41, 127
1, 16768, Note_off_c, 0, 41, 0
1, 16768, Note_off_c, 0, 29, 0
1, 16768, Note_on_c, 0, 79, 127
1, 17024, Note_off_c, 0, 79, 0
1, 17024, Note_on_c, 0, 72, 127
1, 17152, Note_off_c, 0, 72, 0
1, 17664, Note_on_c, 0, 77, 127
1, 17920, Note_off_c, 0, 77, 0
1, 17920, Note_on_c, 0, 72, 127
1, 18048, Note_off_c, 0, 72, 0
